Window_Num,Num_Packets,Avg_Length,stNum_Change,sqNum_Reset,ConfRev_Change,Boolean_Data_Change,Num_Events
2815,5,282.0,0,0,0,0,0
2816,5,282.0,0,0,0,0,0
2817,5,282.0,0,0,0,0,0
2818,5,282.0,0,0,0,0,0
2819,5,282.0,0,0,0,0,0
2820,5,282.0,0,0,0,0,0
2821,5,282.0,0,0,0,0,0
2822,5,282.0,0,0,0,0,0
2823,5,282.0,0,0,0,0,0
2824,5,282.0,0,0,0,0,0
2825,5,282.0,0,0,0,0,0
2826,5,282.0,0,0,0,0,0
2827,5,282.0,0,0,0,0,0
2828,5,282.0,0,0,0,0,0
2829,5,282.0,0,0,0,0,0
2830,4,282.0,0,0,0,0,0
2831,5,282.0,0,0,0,0,0
2832,5,282.0,0,0,0,0,0
2833,5,282.0,0,0,0,0,0
2834,5,282.0,0,0,0,0,0
2835,5,282.0,0,0,0,0,0
2836,5,282.0,0,0,0,0,0
2837,5,282.0,0,0,0,0,0
2838,5,282.0,0,0,0,0,0
2839,5,282.0,0,0,0,0,0
2840,5,282.0,0,0,0,0,0
2841,5,282.0,0,0,0,0,0
2842,5,282.0,0,0,0,0,0
2843,5,282.0,0,0,0,0,0
2844,5,282.0,0,0,0,0,0
2845,5,282.0,0,0,0,0,0
2846,5,282.0,0,0,0,0,0
2847,5,282.0,0,0,0,0,0
2848,5,282.0,0,0,0,0,0
2849,5,282.0,0,0,0,0,0
2850,5,282.0,0,0,0,0,0
2851,5,282.0,0,0,0,0,0
2852,5,282.0,0,0,0,0,0
2853,5,282.0,0,0,0,0,0
2854,5,282.0,0,0,0,0,0
2855,5,282.0,0,0,0,0,0
2856,5,282.0,0,0,0,0,0
2857,5,282.0,0,0,0,0,0
2858,5,282.0,0,0,0,0,0
2859,5,282.0,0,0,0,0,0
2860,5,282.0,0,0,0,0,0
2861,5,282.0,0,0,0,0,0
2862,5,282.0,0,0,0,0,0
2863,5,282.0,0,0,0,0,0
2864,5,282.0,0,0,0,0,0
2865,5,282.0,0,0,0,0,0
2866,5,282.0,0,0,0,0,0
2867,5,282.0,0,0,0,0,0
2868,5,282.0,0,0,0,0,0
