Window_Num,Num_Packets,Avg_Length,stNum_Change,sqNum_Reset,ConfRev_Change,Boolean_Data_Change,Num_Events
2815,5,284.0,0,0,0,0,0
2816,5,284.0,0,0,0,0,0
2817,5,284.0,0,0,0,0,0
2818,5,284.0,0,0,0,0,0
2819,5,284.0,0,0,0,0,0
2820,5,284.0,0,0,0,0,0
2821,5,284.0,0,0,0,0,0
2822,5,284.0,0,0,0,0,0
2823,5,284.0,0,0,0,0,0
2824,5,284.0,0,0,0,0,0
2825,5,284.0,0,0,0,0,0
2826,5,284.0,0,0,0,0,0
2827,5,284.0,0,0,0,0,0
2828,5,284.0,0,0,0,0,0
2829,5,284.0,0,0,0,0,0
2830,5,284.0,0,0,0,0,0
2831,5,284.0,0,0,0,0,0
2832,5,284.0,0,0,0,0,0
2833,5,284.0,0,0,0,0,0
2834,5,284.0,0,0,0,0,0
2835,5,284.0,0,0,0,0,0
2836,5,284.0,0,0,0,0,0
2837,5,284.0,0,0,0,0,0
2838,5,284.0,0,0,0,0,0
2839,5,284.0,0,0,0,0,0
2840,5,284.0,0,0,0,0,0
2841,5,284.0,0,0,0,0,0
2842,5,284.0,0,0,0,0,0
2843,5,284.0,0,0,0,0,0
2844,5,284.0,0,0,0,0,0
2845,5,284.0,0,0,0,0,0
2846,5,284.0,0,0,0,0,0
2847,5,284.0,0,0,0,0,0
2848,5,284.0,0,0,0,0,0
2849,5,284.0,0,0,0,0,0
2850,5,284.0,0,0,0,0,0
2851,5,284.0,0,0,0,0,0
2852,5,284.0,0,0,0,0,0
2853,5,284.0,0,0,0,0,0
2854,5,284.0,0,0,0,0,0
2855,5,284.0,0,0,0,0,0
2856,5,284.0,0,0,0,0,0
2857,5,284.0,0,0,0,0,0
2858,5,284.0,0,0,0,0,0
2859,5,284.0,0,0,0,0,0
2860,5,284.0,0,0,0,0,0
2861,5,284.0,0,0,0,0,0
2862,5,284.0,0,0,0,0,0
2863,5,284.0,0,0,0,0,0
2864,5,284.0,0,0,0,0,0
2865,5,284.0,0,0,0,0,0
2866,5,284.0,0,0,0,0,0
2867,5,284.0,0,0,0,0,0
2868,5,284.0,0,0,0,0,0
2869,5,284.0,0,0,0,0,0
2870,5,284.0,0,0,0,0,0
2871,5,284.0,0,0,0,0,0
2872,5,284.0,0,0,0,0,0
2873,5,284.0,0,0,0,0,0
2874,5,284.0,0,0,0,0,0
2875,5,284.0,0,0,0,0,0
2876,5,284.0,0,0,0,0,0
2877,5,284.0,0,0,0,0,0
2878,5,284.0,0,0,0,0,0
2879,5,284.0,0,0,0,0,0
2880,5,284.0,0,0,0,0,0
2881,5,284.0,0,0,0,0,0
2882,5,284.0,0,0,0,0,0
2883,5,284.0,0,0,0,0,0
2884,5,284.0,0,0,0,0,0
2885,5,284.0,0,0,0,0,0
2886,5,284.0,0,0,0,0,0
2887,5,284.0,0,0,0,0,0
2888,5,284.0,0,0,0,0,0
2889,5,284.0,0,0,0,0,0
2890,5,284.0,0,0,0,0,0
2891,5,284.0,0,0,0,0,0
2892,5,284.0,0,0,0,0,0
2893,5,284.0,0,0,0,0,0
2894,5,284.0,0,0,0,0,0
2895,5,284.0,0,0,0,0,0
2896,5,284.0,0,0,0,0,0
2897,5,284.0,0,0,0,0,0
2898,5,284.0,0,0,0,0,0
2899,5,284.0,0,0,0,0,0
2900,5,284.0,0,0,0,0,0
2901,5,284.0,0,0,0,0,0
2902,5,284.0,0,0,0,0,0
2903,5,284.0,0,0,0,0,0
2904,5,284.0,0,0,0,0,0
2905,5,284.0,0,0,0,0,0
2906,5,284.0,0,0,0,0,0
2907,5,284.0,0,0,0,0,0
2908,5,284.0,0,0,0,0,0
2909,5,284.0,0,0,0,0,0
2910,5,284.0,0,0,0,0,0
2911,5,284.0,0,0,0,0,0
2912,5,284.0,0,0,0,0,0
2913,5,284.0,0,0,0,0,0
2914,5,284.0,0,0,0,0,0
2915,5,284.0,0,0,0,0,0
2916,5,284.0,0,0,0,0,0
2917,5,284.0,0,0,0,0,0
2918,5,284.0,0,0,0,0,0
2919,5,284.0,0,0,0,0,0
2920,5,284.0,0,0,0,0,0
2921,5,284.0,0,0,0,0,0
2922,5,284.0,0,0,0,0,0
2923,5,284.0,0,0,0,0,0
2924,5,284.0,0,0,0,0,0
2925,5,284.0,0,0,0,0,0
2926,5,284.0,0,0,0,0,0
2927,5,284.0,0,0,0,0,0
2928,5,284.0,0,0,0,0,0
2929,5,284.0,0,0,0,0,0
2930,5,284.0,0,0,0,0,0
2931,5,284.0,0,0,0,0,0
2932,5,284.0,0,0,0,0,0
2933,5,284.0,0,0,0,0,0
2934,5,284.0,0,0,0,0,0
2935,5,284.0,0,0,0,0,0
2936,5,284.0,0,0,0,0,0
2937,5,284.0,0,0,0,0,0
2938,5,284.0,0,0,0,0,0
2939,5,284.0,0,0,0,0,0
2940,5,284.0,0,0,0,0,0
2941,5,284.0,0,0,0,0,0
2942,5,284.0,0,0,0,0,0
2943,5,284.0,0,0,0,0,0
2944,5,284.0,0,0,0,0,0
2945,5,284.0,0,0,0,0,0
2946,5,284.0,0,0,0,0,0
2947,5,284.0,0,0,0,0,0
2948,5,284.0,0,0,0,0,0
2949,5,284.0,0,0,0,0,0
2950,5,284.0,0,0,0,0,0
2951,5,284.0,0,0,0,0,0
2952,5,284.0,0,0,0,0,0
2953,5,284.0,0,0,0,0,0
2954,5,284.0,0,0,0,0,0
2955,5,284.0,0,0,0,0,0
2956,5,284.0,0,0,0,0,0
2957,5,284.0,0,0,0,0,0
2958,5,284.0,0,0,0,0,0
2959,5,284.0,0,0,0,0,0
2960,5,284.0,0,0,0,0,0
2961,5,284.0,0,0,0,0,0
2962,5,284.0,0,0,0,0,0
2963,5,284.0,0,0,0,0,0
2964,5,284.0,0,0,0,0,0
2965,5,284.0,0,0,0,0,0
2966,5,284.0,0,0,0,0,0
2967,5,284.0,0,0,0,0,0
2968,5,284.0,0,0,0,0,0
2969,5,284.0,0,0,0,0,0
2970,5,284.0,0,0,0,0,0
2971,5,284.0,0,0,0,0,0
2972,5,284.0,0,0,0,0,0
2973,5,284.0,0,0,0,0,0
2974,5,284.0,0,0,0,0,0
2975,5,284.0,0,0,0,0,0
2976,5,284.0,0,0,0,0,0
2977,5,284.0,0,0,0,0,0
2978,5,284.0,0,0,0,0,0
2979,5,284.0,0,0,0,0,0
2980,5,284.0,0,0,0,0,0
2981,5,284.0,0,0,0,0,0
2982,5,284.0,0,0,0,0,0
2983,5,284.0,0,0,0,0,0
2984,5,284.0,0,0,0,0,0
2985,5,284.0,0,0,0,0,0
2986,5,284.0,0,0,0,0,0
2987,5,284.0,0,0,0,0,0
2988,5,284.0,0,0,0,0,0
2989,5,284.0,0,0,0,0,0
2990,5,284.0,0,0,0,0,0
2991,5,284.0,0,0,0,0,0
2992,5,284.0,0,0,0,0,0
2993,5,284.0,0,0,0,0,0
2994,5,284.0,0,0,0,0,0
2995,5,284.0,0,0,0,0,0
2996,5,284.0,0,0,0,0,0
2997,5,284.0,0,0,0,0,0
2998,5,284.0,0,0,0,0,0
2999,5,284.0,0,0,0,0,0
3000,5,284.0,0,0,0,0,0
3001,5,284.0,0,0,0,0,0
3002,5,284.0,0,0,0,0,0
3003,5,284.0,0,0,0,0,0
3004,5,284.0,0,0,0,0,0
3005,5,284.0,0,0,0,0,0
3006,5,284.0,0,0,0,0,0
3007,5,284.0,0,0,0,0,0
3008,5,284.0,0,0,0,0,0
3009,5,284.0,0,0,0,0,0
3010,5,284.0,0,0,0,0,0
3011,4,284.0,0,0,0,0,0
3012,5,284.0,0,0,0,0,0
3013,5,284.0,0,0,0,0,0
3014,5,284.0,0,0,0,0,0
3015,5,284.0,0,0,0,0,0
3016,5,284.0,0,0,0,0,0
3017,5,284.0,0,0,0,0,0
3018,5,284.0,0,0,0,0,0
3019,5,284.0,0,0,0,0,0
3020,5,284.0,0,0,0,0,0
3021,5,284.0,0,0,0,0,0
3022,5,284.0,0,0,0,0,0
3023,5,284.0,0,0,0,0,0
3024,5,284.0,0,0,0,0,0
3025,5,284.0,0,0,0,0,0
3026,5,284.0,0,0,0,0,0
3027,5,284.0,0,0,0,0,0
3028,5,284.0,0,0,0,0,0
3029,5,284.0,0,0,0,0,0
3030,5,284.0,0,0,0,0,0
3031,5,284.0,0,0,0,0,0
3032,5,284.0,0,0,0,0,0
3033,5,284.0,0,0,0,0,0
3034,5,284.0,0,0,0,0,0
3035,5,284.0,0,0,0,0,0
3036,5,284.0,0,0,0,0,0
3037,5,284.0,0,0,0,0,0
3038,5,284.0,0,0,0,0,0
3039,5,284.0,0,0,0,0,0
3040,5,284.0,0,0,0,0,0
3041,5,284.0,0,0,0,0,0
3042,5,284.0,0,0,0,0,0
3043,5,284.0,0,0,0,0,0
3044,5,284.0,0,0,0,0,0
3045,5,284.0,0,0,0,0,0
3046,5,284.0,0,0,0,0,0
3047,5,284.0,0,0,0,0,0
3048,5,284.0,0,0,0,0,0
3049,5,284.0,0,0,0,0,0
3050,5,284.0,0,0,0,0,0
3051,5,284.0,0,0,0,0,0
3052,5,284.0,0,0,0,0,0
3053,5,284.0,0,0,0,0,0
3054,5,284.0,0,0,0,0,0
3055,5,284.0,0,0,0,0,0
3056,5,284.0,0,0,0,0,0
3057,5,284.0,0,0,0,0,0
3058,5,284.0,0,0,0,0,0
3059,5,284.0,0,0,0,0,0
3060,5,284.0,0,0,0,0,0
3061,5,284.0,0,0,0,0,0
3062,5,284.0,0,0,0,0,0
3063,5,284.0,0,0,0,0,0
3064,5,284.0,0,0,0,0,0
3065,5,284.0,0,0,0,0,0
3066,5,284.0,0,0,0,0,0
3067,5,284.0,0,0,0,0,0
3068,5,284.0,0,0,0,0,0
3069,5,284.0,0,0,0,0,0
3070,5,284.0,0,0,0,0,0
3071,5,284.0,0,0,0,0,0
3072,5,284.0,0,0,0,0,0
3073,5,284.0,0,0,0,0,0
3074,5,284.0,0,0,0,0,0
3075,5,284.0,0,0,0,0,0
3076,5,284.0,0,0,0,0,0
3077,5,284.0,0,0,0,0,0
3078,5,284.0,0,0,0,0,0
3079,5,284.0,0,0,0,0,0
3080,5,284.0,0,0,0,0,0
3081,5,284.0,0,0,0,0,0
3082,5,284.0,0,0,0,0,0
3083,5,284.0,0,0,0,0,0
3084,5,284.0,0,0,0,0,0
3085,5,284.0,0,0,0,0,0
3086,5,284.0,0,0,0,0,0
3087,5,284.0,0,0,0,0,0
3088,5,284.0,0,0,0,0,0
3089,5,284.0,0,0,0,0,0
3090,5,284.0,0,0,0,0,0
3091,5,284.0,0,0,0,0,0
3092,5,284.0,0,0,0,0,0
3093,5,284.0,0,0,0,0,0
3094,5,284.0,0,0,0,0,0
3095,5,284.0,0,0,0,0,0
3096,5,284.0,0,0,0,0,0
3097,5,284.0,0,0,0,0,0
3098,5,284.0,0,0,0,0,0
3099,5,284.0,0,0,0,0,0
3100,5,284.0,0,0,0,0,0
3101,5,284.0,0,0,0,0,0
3102,5,284.0,0,0,0,0,0
3103,5,284.0,0,0,0,0,0
3104,5,284.0,0,0,0,0,0
3105,5,284.0,0,0,0,0,0
3106,5,284.0,0,0,0,0,0
3107,5,284.0,0,0,0,0,0
3108,5,284.0,0,0,0,0,0
3109,5,284.0,0,0,0,0,0
3110,5,284.0,0,0,0,0,0
3111,5,284.0,0,0,0,0,0
3112,5,284.0,0,0,0,0,0
3113,5,284.0,0,0,0,0,0
3114,5,284.0,0,0,0,0,0
3115,5,284.0,0,0,0,0,0
3116,5,284.0,0,0,0,0,0
3117,5,284.0,0,0,0,0,0
3118,5,284.0,0,0,0,0,0
3119,5,284.0,0,0,0,0,0
3120,5,284.0,0,0,0,0,0
3121,5,284.0,0,0,0,0,0
3122,5,284.0,0,0,0,0,0
3123,5,284.0,0,0,0,0,0
3124,5,284.0,0,0,0,0,0
3125,5,284.0,0,0,0,0,0
3126,5,284.0,0,0,0,0,0
3127,5,284.0,0,0,0,0,0
3128,5,284.0,0,0,0,0,0
3129,5,284.0,0,0,0,0,0
3130,5,284.0,0,0,0,0,0
3131,5,284.0,0,0,0,0,0
3132,5,284.0,0,0,0,0,0
3133,5,284.0,0,0,0,0,0
3134,5,284.0,0,0,0,0,0
3135,5,284.0,0,0,0,0,0
3136,5,284.0,0,0,0,0,0
3137,5,284.0,0,0,0,0,0
3138,5,284.0,0,0,0,0,0
3139,5,284.0,0,0,0,0,0
3140,5,284.0,0,0,0,0,0
3141,5,284.0,0,0,0,0,0
3142,5,284.0,0,0,0,0,0
3143,5,284.0,0,0,0,0,0
3144,5,284.0,0,0,0,0,0
3145,5,284.0,0,0,0,0,0
3146,5,284.0,0,0,0,0,0
3147,5,284.0,0,0,0,0,0
3148,5,284.0,0,0,0,0,0
3149,5,284.0,0,0,0,0,0
3150,5,284.0,0,0,0,0,0
3151,5,284.0,0,0,0,0,0
3152,5,284.0,0,0,0,0,0
3153,5,284.0,0,0,0,0,0
3154,5,284.0,0,0,0,0,0
3155,5,284.0,0,0,0,0,0
3156,5,284.0,0,0,0,0,0
3157,5,284.0,0,0,0,0,0
3158,5,284.0,0,0,0,0,0
3159,5,284.0,0,0,0,0,0
3160,5,284.0,0,0,0,0,0
3161,5,284.0,0,0,0,0,0
3162,5,284.0,0,0,0,0,0
3163,5,284.0,0,0,0,0,0
3164,5,284.0,0,0,0,0,0
3165,5,284.0,0,0,0,0,0
3166,5,284.0,0,0,0,0,0
3167,5,284.0,0,0,0,0,0
3168,5,284.0,0,0,0,0,0
3169,5,284.0,0,0,0,0,0
3170,5,284.0,0,0,0,0,0
3171,5,284.0,0,0,0,0,0
3172,5,284.0,0,0,0,0,0
3173,5,284.0,0,0,0,0,0
3174,5,284.0,0,0,0,0,0
3175,5,284.0,0,0,0,0,0
3176,5,284.0,0,0,0,0,0
3177,5,284.0,0,0,0,0,0
3178,5,284.0,0,0,0,0,0
3179,5,284.0,0,0,0,0,0
3180,5,284.0,0,0,0,0,0
3181,5,284.0,0,0,0,0,0
3182,5,284.0,0,0,0,0,0
3183,5,284.0,0,0,0,0,0
3184,5,284.0,0,0,0,0,0
3185,5,284.0,0,0,0,0,0
3186,5,284.0,0,0,0,0,0
3187,5,284.0,0,0,0,0,0
3188,5,284.0,0,0,0,0,0
3189,5,284.0,0,0,0,0,0
3190,5,284.0,0,0,0,0,0
3191,5,284.0,0,0,0,0,0
3192,5,284.0,0,0,0,0,0
3193,5,284.0,0,0,0,0,0
3194,5,284.0,0,0,0,0,0
3195,5,284.0,0,0,0,0,0
3196,5,284.0,0,0,0,0,0
3197,5,284.0,0,0,0,0,0
3198,5,284.0,0,0,0,0,0
3199,5,284.0,0,0,0,0,0
3200,5,284.0,0,0,0,0,0
3201,5,284.0,0,0,0,0,0
3202,5,284.0,0,0,0,0,0
3203,5,284.0,0,0,0,0,0
3204,5,284.0,0,0,0,0,0
3205,5,284.0,0,0,0,0,0
3206,5,284.0,0,0,0,0,0
3207,5,284.0,0,0,0,0,0
3208,5,284.0,0,0,0,0,0
3209,5,284.0,0,0,0,0,0
3210,5,284.0,0,0,0,0,0
3211,5,284.0,0,0,0,0,0
3212,5,284.0,0,0,0,0,0
3213,5,284.0,0,0,0,0,0
3214,5,284.0,0,0,0,0,0
